"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"UTU51776","3101","589197","NCAAF","UTU","Utah Technology Trailblazers","Trailblazers","Utah Technology","FCS","Western Athletic","#003058","#BA1C21","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah-tech.svg","Lance Anderson","Greg Stevens","Patrick Moynahan","https://www.ncaa.com/schools/utah-tech","https://utahtechtrailblazers.com","@utahtech_sports","Greater Zion Stadium"
"UTA38987","254","589006","NCAAF","UTAH","Utah Utes","Utes","Utah","FBS","Big 12","#EA002A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah.svg","Kyle Whittingham","Jason Beck","Morgan Scalley","https://www.ncaa.com/schools/utah","https://utahutes.com","@utahathletics","Rice-Eccles Stadium"
"UTE08380","2638","588996","NCAAF","UTEP","UTEP Miners","Miners","UTEP","FBS","USA","#FF8200","#041E42","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utep.svg","Scotty Walden","Mark Cala / Ryan Stanchek","Bobby Daly / Kelvin Sigler","https://www.ncaa.com/schools/utep","https://utepathletics.com","@UTEPAthletics","Sun Bowl"
"UTI22304","390","589448","NCAAF","UTICA","Utica Pioneers","Pioneers","Utica","III","Empire 8","#0A2240","#E65300","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utica.svg","Blaise Faggiano","Jerrod Clowes","Jamey McClendon","https://www.ncaa.com/schools/utica","https://ucpioneers.com","@UCPioneers","Charles A. Gaetano Stadium"
"UTS31487","2636","588997","NCAAF","UTSA","UTSA Roadrunners","Roadrunners","UTSA","FBS","American Athletic","#002A5C","#F47321","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utsa.svg","Jeff Traylor","Justin Burke","Jess Loepp","https://www.ncaa.com/schools/utsa","https://goutsa.com","@UTSAAthletics","Alamodome"
"VAL54958","2673","589275","NCAAF","VAL","Valdosta State Blazers","Blazers","Valdosta State","II","Gulf South","#DD1A32","#FEFEFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/valdosta-st.svg","Graham Craig","Vacant","Greg Harris","https://www.ncaa.com/schools/valdosta-st","https://vstateblazers.com","@BlazerAthletics","Bazemore-Hyder Stadium"
"VAL02560","2674","589177","NCAAF","VAL","Valparaiso Beacons","Beacons","Valparaiso","FCS","Missouri Valley","#794500","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/valparaiso.svg","Andy Waddle","Reed Florence","Zach Feltrop","https://www.ncaa.com/schools/valparaiso","https://valpoathletics.com","@valpoathletics","Brown Field"
"VAN33329","238","589007","NCAAF","VAN","Vanderbilt Commodores","Commodores","Vanderbilt","FBS","Southeastern","#C5A96E","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vanderbilt.svg","Clark Lea","Tim Beck","Steve Gregory","https://www.ncaa.com/schools/vanderbilt","https://vucommodores.com","@vucommodores","FirstBank Stadium"
"VIL18265","222","589178","NCAAF","VILL","Villanova Wildcats","Wildcats","Villanova","FCS","Big East","#00205B","#13B5EA","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/villanova.svg","Mark Ferrante","Chris Boden","Ross Pennypacker","https://www.ncaa.com/schools/villanova","https://villanova.com","@NovaAthletics","Villanova Stadium"
"UVA59462","258","589009","NCAAF","UVA","Virginia Cavaliers","Cavaliers","Virginia","FBS","Atlantic Coast","#232D4B","#F84C1E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia.svg","Tony Elliott","Des Kitchings","John Rudzinski","https://www.ncaa.com/schools/virginia","https://virginiasports.com","@VirginiaSports","Scott Stadium"
"VIR56422","330","589276","NCAAF","VIR","Virginia St Trojans","Trojans","Virginia St.","II","Central Intercollegiate Athletic Association","#A76709","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-st.svg","Henry Frazier III",NA,NA,"https://www.ncaa.com/schools/virginia-st","https://govsutrojans.com","@VSUsports","Rogers Stadium (VA)"
"VTX10566","259","589008","NCAAF","VT","Virginia Technology Hokies","Hokies","Virginia Technology","FBS","Atlantic Coast","#630031","#CF4520","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-tech.svg","Brent Pry","Philip Montgomery","Sam Siefkes","https://www.ncaa.com/schools/virginia-tech","https://hokiesports.com","@hokiesports","Lane Stadium"
"VUX33256","2676","589214","NCAAF","VU","Virginia Union Panthers","Panthers","Virginia Union","II","South Atlantic","#CE0E2D","#393939","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/uva-wise.svg","Alvin Parker","Quinn Brown","Edward Pointer","https://www.ncaa.com/schools/uva-wise","https://uvawisecavs.com","@uvawisecavs","Hovey Field"
"VIR10975","2355","589277","NCAAF","VIRLYN","Virginia University Of Lynchburg Dragons","Dragons","Virginia University Of Lynchburg","II","Central Intercollegiate Athletic Association","#761F20","#2A2728","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-union.svg","Alvin Parker",NA,NA,"https://www.ncaa.com/schools/virginia-union","https://vuusports.com","@VUUPanthers","Hovey Field"
"VMI27654","2678","589179","NCAAF","VMI","VMI Keydets","Keydets","VMI","FCS","Southern","#AE122A","#FFD619","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vmi.svg","Danny Rocco","A.J. Hampton","Rich Yahner","https://www.ncaa.com/schools/vmi","https://vmikeydets.com","@VMIathletics","Alumni Memorial Field"
"WAB42793","89","589449","NCAAF","WAB","Wabash College Little Giants","Little Giants","Wabash College","III","North Coast Athletic","#C81C31","#FBC391","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wabash.svg","Jake Gilbert",NA,NA,"https://www.ncaa.com/schools/wabash","https://sports.wabash.edu","@wabashathletics","Little Giant Stadium"
"WAG20678","2681","589180","NCAAF","WAG","Wagner Seahawks","Seahawks","Wagner","FCS","Northeast","#00483A","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wagner.svg","Tom Masella","Terence Sino","Vacant","https://www.ncaa.com/schools/wagner","https://wagnerathletics.com","@WagnerAthletics","Wagner College Stadium"
"WAK37791","154","589010","NCAAF","WAKE","Wake Forest Demon Deacons","Demon Deacons","Wake Forest","FBS","Atlantic Coast","#D0B787","#CEB888","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wake-forest.svg","Jake Dickert","Rob Ezell","Scottie Hazelton","https://www.ncaa.com/schools/wake-forest","https://wakeforestsports.com","@DemonDeacons","Allegacy Federal Credit Union Stadium"
"WAL46094","2682","589210","NCAAF","WAL","Walsh Cavaliers","Cavaliers","Walsh","II","Great Midwest Athletic","#7E6A43","#751D2D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/walsh.svg","John Fankhauser","Jim Purtill","Adam Ferback","https://www.ncaa.com/schools/walsh","https://athletics.walsh.edu","@walshcavaliers","Tom Benson Hall of Fame Stadium"
"WAR33017","2685","589450","NCAAF","WAR","Wartburg Knights","Knights","Wartburg","III","American Rivers","#F5822B","#A7A9AC","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wartburg.svg","Chris Winter","Matt Wheeler","Matt Tschetter","https://www.ncaa.com/schools/wartburg","https://go-knights.net","@KnightsSID","Walston-Hoover Stadium"
"WAS35265","2687","589333","NCAAF","WAS","Washburn Ichabods","Ichabods","Washburn","II","Mid-America Intercollegiate Athletics Association","#15356F","#D0D7E2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washburn.svg","Zach Watkins","Dane Simoneau","Kaleb Koch","https://www.ncaa.com/schools/washburn","https://wusports.com","@wusports","Yager Stadium at Moore Bowl"
"WAS61307","2686","589451","NCAAF","WAS","Washington & Jefferson Presidents","Presidents","Washington & Jefferson","III","Presidents' Athletic","#A82736","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wash-jeff.svg","Mike Sirianni","Shawn Glosek","Phillip Bobich","https://www.ncaa.com/schools/wash-jeff","https://gopresidents.com","@wjathletics","Cameron Stadium"
"UWL26171","2688","589452","NCAAF","UWL","Washington and Lee Generals","Generals","Washington and Lee","III","Old Dominion Athletic Conf.","#000399","#D8D8D8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wash-lee.svg","Garrett LeRose","Mat Rapoza","Vaughn Johnson","https://www.ncaa.com/schools/wash-lee","https://generalssports.com","@WLUGenerals","Wilson Field"
"WAS03316","264","589012","NCAAF","WASH","Washington Huskies","Huskies","Washington","FBS","Big Ten","#33006F","#E8D3A2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington.svg","Jedd Fisch","Jimmie Dougherty","Ryan Walters","https://www.ncaa.com/schools/washington","https://gohuskies.com","@UWAthletics","Husky Stadium"
"WSU02715","265","589011","NCAAF","WSU","Washington State Cougars","Cougars","Washington State","FBS","West Coast","#981E32","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington-st.svg","Jimmy Rogers","Danny Freund","Jesse Bobbit","https://www.ncaa.com/schools/washington-st","https://wsucougars.com","@WSUCougars","Gesa Field"
"WST53910","143","589453","NCAAF","WSTL","Washington University (St. Louis) Bears","Bears","Washington University (St. Louis)","III","University Athletic Association","#007360","#BC0A3F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington-st-louis.svg","Aaron Keen",NA,NA,"https://www.ncaa.com/schools/washington-st-louis","https://washubears.com","@WashUBears","Francis Field (MO)"
"WAY49299","131","589278","NCAAF","WAY","Wayne State (Michigan) Warriors","Warriors","Wayne State (Michigan)","II","Great Lakes Intercollegiate Athletic","#083F2C","#FCAF17","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wayne-st-mi.svg","Tyrone Wheatley",NA,NA,"https://www.ncaa.com/schools/wayne-st-mi","https://wsuathletics.com","@waynestwarriors","Tom Adams Field"
"WNS12425","2844","589314","NCAAF","WNST","Wayne State (Nebraska) Wildcats","Wildcats","Wayne State (Nebraska)","II","Northern Sun Intercollegiate","#231F20","#F9C836","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wayne-st-ne.svg","Logan Masters",NA,NA,"https://www.ncaa.com/schools/wayne-st-ne","https://wscwildcats.com","@wscwildcats","Memorial Stadium (Wayne, NE)"
"WAY18212","2845","589499","NCAAF","WAYNEB","Waynesburg Yellow Jackets","Yellow Jackets","Waynesburg","III","Presidents' Athletic","#030403","#84401D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/waynesburg.svg","Cornelius Coleman","Vacant","Dave Arnold","https://www.ncaa.com/schools/waynesburg","https://waynesburgsports.com","@WaynesburgSport","John F. Wiley Stadium"
"WEB43435","2692","589181","NCAAF","WEB","Weber State Wildcats","Wildcats","Weber State","FCS","Big Sky","#18005A","#EBEBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/weber-st.svg","Mickey Mental","Mickey Mental","Joe Dale","https://www.ncaa.com/schools/weber-st","https://weberstatesports.com","@weberstate","Stewart Stadium"
"WES08631","336","589454","NCAAF","WES","Wesleyan University (Connecticut) Cardinals","Cardinals","Wesleyan University (Connecticut)","III","New England Small College Athletic","#D72121","#D72331","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wesleyan-ct.svg","Dan DiCenzo",NA,NA,"https://www.ncaa.com/schools/wesleyan-ct","https://wesleyan.edu/athletics","@Wes_Athletics","Corwin Stadium"
"WES38815","2695","589245","NCAAF","WES","West Alabama Tigers","Tigers","West Alabama","II","Gulf South","#D31D33","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-ala.svg","Scott Cochran","Carmen Felus","Steve Sisa","https://www.ncaa.com/schools/west-ala","https://uwaathletics.com","@UWAAthletics","Tiger Stadium (AL)"
"WES00524","223","589279","NCAAF","WES","West Chester Golden Rams","Golden Rams","West Chester","II","Pennsylvania State Athletic","#621B7B","#F9B118","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-chester.svg","Duke Greco","Bill Zwaan Jr.","Nick Brady","https://www.ncaa.com/schools/west-chester","https://wcupagoldenrams.com","@WCUAthletics","John A. Farrell Stadium"
"WLI32560","2699","589324","NCAAF","WLIBST","West Liberty Hilltoppers","Hilltoppers","West Liberty","II","Mountain East","#100F0D","#FCCB1F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-liberty.svg","Roger Waialae","Dakota Conwell","Jeff Monteroso","https://www.ncaa.com/schools/west-liberty","https://hilltoppersports.com","@WLathletics","West Family Stadium"
"WES21035","2704","589281","NCAAF","WES","West Texas A&M Buffaloes","Buffaloes","West Texas A&M","II","Lone Star","#64192F","#501426","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-tex-am.svg","Josh Lynn","Justin Bane","Justin Richter","https://www.ncaa.com/schools/west-tex-am","https://gobuffsgo.com","@wtathletics","Buffalo Stadium"
"WVU63381","277","589013","NCAAF","WVU","West Virginia Mountaineers","Mountaineers","West Virginia","FBS","Big 12","#002855","#EAAA00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-virginia.svg","Rich Rodriguez","Vacant","Zac Alley","https://www.ncaa.com/schools/west-virginia","https://wvusports.com","@WVUSports","Milan Puskar Stadium"
"WES13664","2707","589325","NCAAF","WEST ","West Virginia State Yellow Jackets","Yellow Jackets","West Virginia State","II","Mountain East","#100F0D","#C59A19","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-virginia-st.svg","John Pennington","Vacant","George Shehl","https://www.ncaa.com/schools/west-virginia-st","https://wvsuyellowjackets.com","@WVSU_GoJackets","Dickerson Stadium"
"WES27786","455","589345","NCAAF","WEST","West Virginia Wesleyan Bobcats","Bobcats","West Virginia. Wesleyan","II","Mountain East","#EF3E20","#9F2915","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-va-wesleyan.svg","Dwayne Martin","Tate Leavitt","Paul Price","https://www.ncaa.com/schools/west-va-wesleyan","https://wesleyanbobcats.com","@WVWCBobcats","Cebe Ross Field"
"WCU35032","2717","589182","NCAAF","WCU","Western Carolina Catamounts","Catamounts","Western Carolina","FCS","Southern","#492F91","#BF9E70","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-caro.svg","Kerwin Bell","Rylan Wells","Jerry Odom","https://www.ncaa.com/schools/western-caro","https://catamountsports.com","@Catamounts","E. J. Whitmire Stadium"
"WSC63308","2714","589332","NCAAF","WSCO","Western Colorado Mountaineers","Mountaineers","Western Colorado","II","Rocky Mountain Athletic","#252122","#565353","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-st.svg","Jas Bains","Joe McLain","Todd Auer","https://www.ncaa.com/schools/western-st","https://gomountaineers.com","@WSCUMountaineer","Mountaineer Bowl"
"WES09802","2843","589455","NCAAF","WES","Western Connecticut St Wolves","Wolves","Western Connecticut St","III","Little East","#002857","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-conn-st.svg","Joe Loth",NA,NA,"https://www.ncaa.com/schools/western-conn-st","https://wcsuathletics.com","@colonial_fans","Westside Athletic Complex"
"WIU53483","2710","589183","NCAAF","WIU","Western Illinois Leathernecks","Leathernecks","Western Illinois","FCS","OVC","#4E1E8A","#FFC90A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ill.svg","Joe Davis","Brad Wilson","Landan Fox","https://www.ncaa.com/schools/western-ill","https://goleathernecks.com","@WIUAthletics","Hanson Field"
"WKU03870","98","589014","NCAAF","WKU","Western Kentucky Hilltoppers","Hilltoppers","Western Kentucky.","FBS","USA","#F32026","#B3B5B8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ky.svg","Tyson Helton","Rick Bowie","Da'Von Brown / Davis Merritt","https://www.ncaa.com/schools/western-ky","https://wkusports.com","@WKUSports","Houchens Industries-L.T. Smith Stadium"
"WMU42771","2711","589015","NCAAF","WMU","Western Michigan Broncos","Broncos","Western Michigan","FBS","Mid-American","#532E1F","#8B7F79","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-mich.svg","Lance Taylor","Walt Bell","Chris O'Leary","https://www.ncaa.com/schools/western-mich","https://wmubroncos.com","@WMUBroncoFans","Waldo Stadium"
"WNW37899","2702","589457","NCAAF","WNWENG","Western New England Golden Bears","Golden Bears","Western New England","III","Conference of New England","#FCB813","#221815","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-new-eng.svg","Jason Lebeau","Evan Eastburn","Frank Forcucci","https://www.ncaa.com/schools/western-new-eng","https://wnegoldenbears.com","@WNEathletics","Golden Bear Stadium"
"WNM07792","2703","589326","NCAAF","WNMEX","Western New Mexico Mustangs","Mustangs","Western New Mexico","II","Lone Star","#C3B79D","#3A1C66","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-nm.svg","Billy Hickman","Gavin Lutman","Christopher Clift","https://www.ncaa.com/schools/western-nm","https://wnmumustangs.com","@WNMUAthletics","Ben Altamirano Field"
